id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000760_EMOJI_PUNCT,SUSPICIOUS_0092,Cô gửi thông tin !!! để bên em 🔴 cập nhật hồ sơ !!! để bên em 🔴 kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000760_FULLWIDTH_ASCII,SUSPICIOUS_0092,Ｃô ｇửｉ ｔｈôｎｇ ｔｉｎ để ｂêｎ ｅｍ ｃậｐ ｎｈậｔ ｈồ ｓơ để ｂêｎ ｅｍ ｋｉểｍ ｔｒａ ｌạｉ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000773_ZERO_WIDTH,LOAN_SCAM_0431,"Hồ sơ vay của chú đã đ‍ư‍ợ‍c c‍h‍ấ‍p n‍h‍ậ‍n‍, c‍h‍u‍y‍ể‍n phí xác minh để nhận tiền Bên cháu đang chờ phản hồi.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000773_EMOJI_PUNCT,LOAN_SCAM_0431,"Hồ sơ vay của !!! chú đã được 🔴 chấp nhận, chuyển phí !!! xác minh để 🔴 nhận tiền Bên cháu !!! đang chờ phản 🔴 hồi.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000773_FULLWIDTH_ASCII,LOAN_SCAM_0431,Ｈồ ｓơ ｖａｙ ｃủａ ｃｈú đã đượｃ ｃｈấｐ ｎｈậｎ， ｃｈｕｙểｎ ｐｈí ｘáｃ ｍｉｎｈ để ｎｈậｎ ｔｉềｎ Ｂêｎ ｃｈáｕ đａｎｇ ｃｈờ ｐｈảｎ ｈồｉ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000786_ZERO_WIDTH,PHISHING_LINK_0172,Chú cần đ‍ă‍n‍g n‍h‍ậ‍p vào <‍L‍I‍N‍K‍> để k‍i‍ể‍m tra g‍i‍a‍o dịch bất thường Làm ngay giúp bên cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000786_EMOJI_PUNCT,PHISHING_LINK_0172,Chú cần đăng nhập !!! vào <LINK> để 🔴 kiểm tra giao dịch !!! bất thường Làm 🔴 ngay giúp bên cháu. !!!,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000786_FULLWIDTH_ASCII,PHISHING_LINK_0172,Ｃｈú ｃầｎ đăｎｇ ｎｈậｐ ｖàｏ ＜ＬＩＮＫ＞ để ｋｉểｍ ｔｒａ ｇｉａｏ ｄịｃｈ ｂấｔ ｔｈườｎｇ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000789_ZERO_WIDTH,JOB_SCAM_0021,"Chu n‍h‍a‍n job o‍n‍l‍i‍n‍e‍, h‍o‍a‍n t‍h‍a‍n‍h don dau t‍i‍e‍n se duoc hoan tien va thuong.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000789_EMOJI_PUNCT,JOB_SCAM_0021,"Chu nhan job online, !!! hoan thanh don 🔴 dau tien se duoc !!! hoan tien va 🔴 thuong.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000789_FULLWIDTH_ASCII,JOB_SCAM_0021,Ｃｈｕ ｎｈａｎ ｊｏｂ ｏｎｌｉｎｅ， ｈｏａｎ ｔｈａｎｈ ｄｏｎ ｄａｕ ｔｉｅｎ ｓｅ ｄｕｏｃ ｈｏａｎ ｔｉｅｎ ｖａ ｔｈｕｏｎｇ．,SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000793_ZERO_WIDTH,SUSPICIOUS_0015,Bên em cần k‍i‍ể‍m tra t‍h‍ô‍n‍g tin cá n‍h‍â‍n của má để hỗ trợ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000793_EMOJI_PUNCT,SUSPICIOUS_0015,Bên em cần kiểm !!! tra thông tin 🔴 cá nhân của má !!! để hỗ trợ 🔴 giúp bên em nhé. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000793_FULLWIDTH_ASCII,SUSPICIOUS_0015,Ｂêｎ ｅｍ ｃầｎ ｋｉểｍ ｔｒａ ｔｈôｎｇ ｔｉｎ ｃá ｎｈâｎ ｃủａ ｍá để ｈỗ ｔｒợ ｇｉúｐ ｂêｎ ｅｍ ｎｈé．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000795_ZERO_WIDTH,FAKE_POLICE_0450,"Cô đ‍a‍n‍g bị n‍g‍h‍i ngờ l‍i‍ê‍n q‍u‍a‍n đ‍ư‍ờ‍n‍g dây lừa đảo, cần làm theo hướng dẫn ngay Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000795_EMOJI_PUNCT,FAKE_POLICE_0450,"Cô đang bị nghi !!! ngờ liên quan 🔴 đường dây lừa đảo, !!! cần làm theo 🔴 hướng dẫn ngay Xử !!! lý trong hôm 🔴 nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000795_FULLWIDTH_ASCII,FAKE_POLICE_0450,Ｃô đａｎｇ ｂị ｎｇｈｉ ｎｇờ ｌｉêｎ ｑｕａｎ đườｎｇ ｄâｙ ｌừａ đảｏ， ｃầｎ ｌàｍ ｔｈｅｏ ｈướｎｇ ｄẫｎ ｎｇａｙ Ｘử ｌý ｔｒｏｎｇ ｈôｍ ｎａｙ ｇｉúｐ ｃｈáｕ．,SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000797_ZERO_WIDTH,PRIZE_GIFT_0333,"C‍ô‍/‍c‍h‍ú cứ b‍ì‍n‍h t‍ĩ‍n‍h‍, bên c‍h‍á‍u hỗ trợ n‍h‍a‍n‍h t‍h‍ô‍i‍. Bên em tặng bác phần quà tri ân, cần cung cấp thông tin cá nhân để nhận. Làm ngay để tránh bị khóa dịch vụ Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000797_EMOJI_PUNCT,PRIZE_GIFT_0333,"Cô/chú cứ bình tĩnh, !!! bên cháu hỗ 🔴 trợ nhanh thôi. Bên !!! em tặng bác 🔴 phần quà tri ân, !!! cần cung cấp 🔴 thông tin cá nhân !!! để nhận. Làm 🔴 ngay để tránh bị !!! khóa dịch vụ 🔴 Làm ngay giúp bên !!! cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000797_FULLWIDTH_ASCII,PRIZE_GIFT_0333,Ｃô／ｃｈú ｃứ ｂìｎｈ ｔĩｎｈ， ｂêｎ ｃｈáｕ ｈỗ ｔｒợ ｎｈａｎｈ ｔｈôｉ． Ｂêｎ ｅｍ ｔặｎｇ ｂáｃ ｐｈầｎ ｑｕà ｔｒｉ âｎ， ｃầｎ ｃｕｎｇ ｃấｐ ｔｈôｎｇ ｔｉｎ ｃá ｎｈâｎ để ｎｈậｎ． Ｌàｍ ｎｇａｙ để ｔｒáｎｈ ｂị ｋｈóａ ｄịｃｈ ｖụ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000801_ZERO_WIDTH,SELF_SUSPICIOUS_0049,"Một n‍g‍ư‍ờ‍i n‍h‍ắ‍n cho cô nói hồ sơ tk cần xm lại trong hôm nay. Họ chưa yêu cầu OTP hay ck, nhưng đề nghị cô chuẩn bị số căn cước và thông tin NH. Nội dung thiếu tên đơn vị rõ ràng nên cần kiểm tra lại nguồn gửi. Mã tình huống tham khảo: SELF_000229.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000801_EMOJI_PUNCT,SELF_SUSPICIOUS_0049,"Một người nhắn cho !!! cô nói hồ 🔴 sơ tk cần xm !!! lại trong hôm 🔴 nay. Họ chưa yêu !!! cầu OTP hay 🔴 ck, nhưng đề nghị !!! cô chuẩn bị 🔴 số căn cước và !!! thông tin NH. 🔴 Nội dung thiếu tên !!! đơn vị rõ 🔴 ràng nên cần kiểm !!! tra lại nguồn 🔴 gửi. Mã tình huống !!! tham khảo: SELF_000229. 🔴",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000801_FULLWIDTH_ASCII,SELF_SUSPICIOUS_0049,Ｍộｔ ｎｇườｉ ｎｈắｎ ｃｈｏ ｃô ｎóｉ ｈồ ｓơ ｔｋ ｃầｎ ｘｍ ｌạｉ ｔｒｏｎｇ ｈôｍ ｎａｙ． Ｈọ ｃｈưａ ｙêｕ ｃầｕ ＯＴＰ ｈａｙ ｃｋ， ｎｈưｎｇ đề ｎｇｈị ｃô ｃｈｕẩｎ ｂị ｓố ｃăｎ ｃướｃ ｖà ｔｈôｎｇ ｔｉｎ ＮＨ． Ｎộｉ ｄｕｎｇ ｔｈｉếｕ ｔêｎ đơｎ ｖị ｒõ ｒàｎｇ ｎêｎ ｃầｎ ｋｉểｍ ｔｒａ ｌạｉ ｎｇｕồｎ ｇửｉ． Ｍã ｔìｎｈ ｈｕốｎｇ ｔｈａｍ ｋｈảｏ： ＳＥＬＦ＿０００２２９．,SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000808_ZERO_WIDTH,SELF_PHISHING_LINK_0005,"Bác kể lại r‍ằ‍n‍g có n‍g‍ư‍ờ‍i gọi đ‍i‍ệ‍n t‍r‍o‍n‍g lúc ở nhà một mình. Người này gửi thông báo hoàn tiền điện/nước và yêu cầu xác nhận qua đường dẫn, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ yêu cầu bác bấm vào <LINK> để đăng nhập và cập nhật thông tin. Họ nhấn mạnh đây là bước bắt buộc để tránh khóa tài khoản.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000808_EMOJI_PUNCT,SELF_PHISHING_LINK_0005,"Bác kể lại rằng !!! có người gọi 🔴 điện trong lúc ở !!! nhà một mình. 🔴 Người này gửi thông !!! báo hoàn tiền 🔴 điện/nước và yêu cầu !!! xác nhận qua 🔴 đường dẫn, nói chuyện !!! rất tự tin 🔴 và dùng nhiều từ !!! ngữ giống cơ 🔴 quan chính thức. Tiếp !!! theo họ yêu 🔴 cầu bác bấm vào !!! <LINK> để đăng 🔴 nhập và cập nhật !!! thông tin. Họ 🔴 nhấn mạnh đây là !!! bước bắt buộc 🔴 để tránh khóa tài !!! khoản.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000808_FULLWIDTH_ASCII,SELF_PHISHING_LINK_0005,Ｂáｃ ｋể ｌạｉ ｒằｎｇ ｃó ｎｇườｉ ｇọｉ đｉệｎ ｔｒｏｎｇ ｌúｃ ở ｎｈà ｍộｔ ｍìｎｈ． Ｎｇườｉ ｎàｙ ｇửｉ ｔｈôｎｇ ｂáｏ ｈｏàｎ ｔｉềｎ đｉệｎ／ｎướｃ ｖà ｙêｕ ｃầｕ ｘáｃ ｎｈậｎ ｑｕａ đườｎｇ ｄẫｎ， ｎóｉ ｃｈｕｙệｎ ｒấｔ ｔự ｔｉｎ ｖà ｄùｎｇ ｎｈｉềｕ ｔừ ｎｇữ ｇｉốｎｇ ｃơ ｑｕａｎ ｃｈíｎｈ ｔｈứｃ． Ｔｉếｐ ｔｈｅｏ ｈọ ｙêｕ ｃầｕ ｂáｃ ｂấｍ ｖàｏ ＜ＬＩＮＫ＞ để đăｎｇ ｎｈậｐ ｖà ｃậｐ ｎｈậｔ ｔｈôｎｇ ｔｉｎ． Ｈọ ｎｈấｎ ｍạｎｈ đâｙ ｌà ｂướｃ ｂắｔ ｂｕộｃ để ｔｒáｎｈ ｋｈóａ ｔàｉ ｋｈｏảｎ．,SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000811_ZERO_WIDTH,EMERGENCY_MONEY_0237,"Cô ơi con bị tai n‍ạ‍n‍, gửi t‍i‍ề‍n n‍g‍a‍y vào stk này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000811_EMOJI_PUNCT,EMERGENCY_MONEY_0237,"Cô ơi con bị !!! tai nạn, gửi 🔴 tiền ngay vào stk !!! này giúp con 🔴 Làm ngay giúp bên !!! cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000811_FULLWIDTH_ASCII,EMERGENCY_MONEY_0237,Ｃô ơｉ ｃｏｎ ｂị ｔａｉ ｎạｎ， ｇửｉ ｔｉềｎ ｎｇａｙ ｖàｏ ｓｔｋ ｎàｙ ｇｉúｐ ｃｏｎ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000834_ZERO_WIDTH,SELF_SUSPICIOUS_0053,"Tin n‍h‍ắ‍n báo bác có g‍i‍a‍o d‍ị‍c‍h cần xác n‍h‍ậ‍n và yêu cầu phản hồi sớm. Nội dung không có logo chính thức, không nói rõ ngân hàng nào và có kèm một đường dẫn rút gọn. Trường hợp này chưa chắc là lừa đảo nhưng không nên bấm link ngay. Mã tình huống tham khảo: SELF_000233.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000834_EMOJI_PUNCT,SELF_SUSPICIOUS_0053,"Tin nhắn báo bác !!! có giao dịch 🔴 cần xác nhận và !!! yêu cầu phản 🔴 hồi sớm. Nội dung !!! không có logo 🔴 chính thức, không nói !!! rõ ngân hàng 🔴 nào và có kèm !!! một đường dẫn 🔴 rút gọn. Trường hợp !!! này chưa chắc 🔴 là lừa đảo nhưng !!! không nên bấm 🔴 link ngay. Mã tình !!! huống tham khảo: 🔴 SELF_000233.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000834_FULLWIDTH_ASCII,SELF_SUSPICIOUS_0053,Ｔｉｎ ｎｈắｎ ｂáｏ ｂáｃ ｃó ｇｉａｏ ｄịｃｈ ｃầｎ ｘáｃ ｎｈậｎ ｖà ｙêｕ ｃầｕ ｐｈảｎ ｈồｉ ｓớｍ． Ｎộｉ ｄｕｎｇ ｋｈôｎｇ ｃó ｌｏｇｏ ｃｈíｎｈ ｔｈứｃ， ｋｈôｎｇ ｎóｉ ｒõ ｎｇâｎ ｈàｎｇ ｎàｏ ｖà ｃó ｋèｍ ｍộｔ đườｎｇ ｄẫｎ ｒúｔ ｇọｎ． Ｔｒườｎｇ ｈợｐ ｎàｙ ｃｈưａ ｃｈắｃ ｌà ｌừａ đảｏ ｎｈưｎｇ ｋｈôｎｇ ｎêｎ ｂấｍ ｌｉｎｋ ｎｇａｙ． Ｍã ｔìｎｈ ｈｕốｎｇ ｔｈａｍ ｋｈảｏ： ＳＥＬＦ＿０００２３３．,SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000849_ZERO_WIDTH,SELF_JOB_SCAM_0002,"Chú kể lại r‍ằ‍n‍g có n‍g‍ư‍ờ‍i gọi đ‍i‍ệ‍n t‍r‍o‍n‍g lúc ở nhà một mình. Người này giả danh sàn thương mại điện tử tuyển người xử lý đơn hàng, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ đề nghị chú tăng số tiền nhiệm vụ để được rút hoa hồng. Sau đó số tiền nhiệm vụ tăng nhanh và không cho rút nếu chưa nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,SOUTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
