id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split,predicted_label,score_SAFE,score_SCAM,score_SUSPICIOUS,max_score
FINAL_000514,SELF_SUSPICIOUS_0037,"Tin nhắn báo ba có giao dịch cần xác nhận và yêu cầu phản hồi sớm. Nội dung ko có logo chính thức, ko nói rõ NH nào và có kèm một đường dẫn rút gọn. Trường hợp này chưa chắc là lừa đảo nhưng ko nên bấm link ngay.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.048100662708900975,0.09477023460047182,0.857129102690627,0.857129102690627
FINAL_000519,SELF_SUSPICIOUS_0033,"Bai chia se ke co nhan vien tu xung ben dich vu khach hang goi den, noi se ho tro cap nhat thong tin cho chu. Nguoi nay noi chuyen kha lich su nhung dung so la va khong cung cap duoc ma nhan vien. Chua co yeu cau tien, nhung co dau hieu can canh giac. Mã tình huống tham khảo: SELF_000213.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.1954842239427694,0.11658633643207783,0.6879294396251527,0.6879294396251527
FINAL_000521,SAFE_0133,"Mã đơn hàng của bác là 123456, hàng sẽ giao trong hôm nay chiều nay cũng được nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9207575037307774,0.04017528002912441,0.03906721624009819,0.9207575037307774
FINAL_000523,EMERGENCY_MONEY_0162,"Mệ đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.05455078602599824,0.9292119092893888,0.016237304684612944,0.9292119092893888
FINAL_000525,SAFE_0346,Bac nho uong thuoc dung gio nha nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8795785147523697,0.06132654280130078,0.05909494244632943,0.8795785147523697
FINAL_000527,PHISHING_LINK_0575,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bác bấm link <LINK> để xác minh tài khoản trước khi bị khóa. Làm ngay để tránh bị khóa dịch vụ.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.013133154107861053,0.9548053819855816,0.03206146390655739,0.9548053819855816
FINAL_000535,SAFE_0258,"Con dat xe cho o roi, tai xe se den trong 10 phut nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.8865626496051475,0.0733958778336679,0.040041472561184524,0.8865626496051475
FINAL_000544,PHISHING_LINK_0140,Bac can dang nhap vao <LINK> de kiem tra giao dich bat thuong.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.09112117937481568,0.7342724925629779,0.17460632806220652,0.7342724925629779
FINAL_000548,SUSPICIOUS_0012,"Tài khoản của chú có dấu hiệu bất thường, vui lòng phản hồi sớm giúp bên em nhé.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.017257209070606353,0.06197454264716306,0.9207682482822306,0.9207682482822306
FINAL_000550,LOAN_SCAM_0295,"Hồ sơ vay của bác đã được chấp nhận, chuyển phí xm để nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.03739326531882242,0.9345705833039066,0.02803615137727085,0.9345705833039066
FINAL_000564,PHISHING_LINK_0320,"Don hang cua co gap loi, bam vao <LINK> de cap nhat thong tin nhan hang Làm ngay giúp bên cháu.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.08115809889321308,0.8489506714967673,0.0698912296100196,0.8489506714967673
FINAL_000568,PRIZE_GIFT_0181,"Bên em tặng cô phần quà tri ân, cần cung cấp thông tin cá nhân để nhận Xử lý trong hôm nay giúp cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.028609739486187592,0.8435614525229976,0.1278288079908147,0.8435614525229976
FINAL_000576,SUSPICIOUS_0144,O gửi thông tin để bên em cập nhật hồ sơ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.013356237017245164,0.04365755110244521,0.9429862118803096,0.9429862118803096
FINAL_000578,SAFE_0304,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 904.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9480194357738422,0.03467707361608153,0.017303490610076272,0.9480194357738422
FINAL_000583,SAFE_0229,Bác kiểm tra giúp con lịch hẹn khám bệnh ngày mai nhé nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9173193424485108,0.0411599138139057,0.041520743737583646,0.9173193424485108
FINAL_000588,OTP_BANK_0307,Mệ gửi mã OT P vừa nhận được để ngân hàng xác minh t.khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.07584625821010854,0.8636108348876544,0.06054290690223706,0.8636108348876544
FINAL_000589,SAFE_0053,"Ngân hàng thông báo bảo trì hệ thống vào tối nay, không yêu cầu cung cấp thông tin khi nào rảnh nha.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9305342678084554,0.050046940870649606,0.019418791320894975,0.9305342678084554
FINAL_000596,SELF_INVESTMENT_0003,"Mot bai canh bao tren mang xa hoi tom tat su viec: nguoi la noi nguoi cao tuoi co tien nhan roi nen gui vao goi loi nhuan on dinh. Noi dung sau do chuyen sang yeu cau yeu cau ba nap 3 trieu de kich hoat tai khoang VIP. Ho cam ket loi nhuan 20-30% moi tuan, nghe rat bat thuong. Bai viet khuyen nguoi doc nen xac mih voi nguoi than truoc khi lam theo.",SCAM,INVESTMENT,HIGH,"Hứa lợi nhuận cao bất thường, cam kết không rủi ro và yêu cầu nạp tiền.",lợi nhuận cao; cam kết lãi; nạp tiền; chuyên gia hỗ trợ,Không nạp tiền vào sàn/nhóm đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise; social_proof,financial_loss,elderly,SOUTH,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.08470534206042908,0.811132094687432,0.104162563252139,0.811132094687432
FINAL_000600,PHISHING_LINK_0501,Co bam link <LINK> de xac minh tai khoan truoc khi bi khoa Làm ngay giúp bên cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.011460920540927922,0.9169805713271076,0.07155850813196445,0.9169805713271076
FINAL_000601,JOB_SCAM_0283,"Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay. please check now",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.025670628893507505,0.9464479194038816,0.027881451702610895,0.9464479194038816
FINAL_000629,SAFE_0130,Mai con về nhà ăn cơm với ba mẹ Mã tham chiếu 730.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9343739690908854,0.03765717792376176,0.02796885298535286,0.9343739690908854
FINAL_000632,PHISHING_LINK_0010,"Đơn hàng của o gặp lỗi, bấm vào <LINK> để cập nhật thông tin nhận hàng. please check now",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.07040136061864519,0.8707195724397306,0.05887906694162422,0.8707195724397306
FINAL_000642,SELF_PHISHING_LINK_0010,"Chú kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này gửi thông báo hoàn tiền điện/nước và yêu cầu xác nhận qua đường dẫn, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ hướng dẫn chú tải một ứng dụng ngoài kho chính thức. Nội dung trình bày có logo giống tổ chức thật nên dễ gây nhầm lẫn.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,STANDARD,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SCAM,0.04093479706475845,0.8591556913030967,0.09990951163214484,0.8591556913030967
FINAL_000649,PRIZE_GIFT_0296,"Bên em tặng cô phần quà tri ân, cần cung cấp thông tin cá nhân để nhận Nếu chậm trễ tài khoản có thể bị khóa.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.02458176039105004,0.8796330366243371,0.09578520298461274,0.8796330366243371
FINAL_000655,EMERGENCY_MONEY_0337,"Con đang gặp chuyện gấp, chú chuyển khoản liền cho con 10 triệu nha Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.03500376402702786,0.9568468962761943,0.008149339696777738,0.9568468962761943
FINAL_000664,SAFE_0263,O nhớ uống thuốc đúng giờ nha nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9381111462499467,0.03145503732136382,0.030433816428689402,0.9381111462499467
FINAL_000681,SELF_SAFE_0008,"Bài đăng của tổ dân phố nhắc người dân cảnh giác với cuộc gọi tự xưng công an và không chuyển tiền theo hướng dẫn qua điện thoại. Nội dung là tuyên truyền phòng tránh, không phải yêu cầu thực hiện giao dịch. Mã tình huống tham khảo: SELF_000248.",SAFE,NONE,LOW,"Nội dung cảnh báo cộng đồng, không phải hành vi lừa đảo trực tiếp.",cảnh giác; không chuyển tiền; tuyên truyền phòng tránh,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,STANDARD,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,test,SAFE,0.7547158582850211,0.17534365745160574,0.06994048426337315,0.7547158582850211
FINAL_000692,LOAN_SCAM_0267,Chú muốn vay nhanh không cần gặp mặt thì gửi CCCD và phí hồ sơ trước.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.058488347004519346,0.8874874614194682,0.05402419157601252,0.8874874614194682
FINAL_000700,SELF_SUSPICIOUS_0002,"Tin nhắn báo chú có giao dịch cần xác nhận và yêu cầu phản hồi sớm. Nội dung không có logo chính thức, không nói rõ N.H nào và có kèm một đường dẫn rút gọn. Trường hợp này chưa chắc là lừa đảo nhưng không nên bấm link ngay.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,OBFUSCATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.05150134035644255,0.09813241507689324,0.8503662445666643,0.8503662445666643
FINAL_000702,EMERGENCY_MONEY_0583,"Con đang gặp chuyện gấp, cô chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.14879317013075613,0.8393635173791723,0.011843312490071669,0.8393635173791723
FINAL_000706,SAFE_0176,Con đã chuyển tiền mua thuốc cho mẹ rồi Mã tham chiếu 776.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.9490326511297986,0.03380388150072248,0.017163467369478935,0.9490326511297986
FINAL_000709,SELF_SUSPICIOUS_0017,"Bài chia sẻ kể có nhân viên tự xưng bên dịch vụ khách hàng gọi đến, nói sẽ hỗ trợ cập nhật thông tin cho ba. Người này nói chuyện khá lịch sự nhưng dùng số lạ và không cung cấp được mã nhân viên. Chưa có yêu cầu tiền, nhưng có dấu hiệu cần cảnh giác. Mã tình huống tham khảo: SELF_000197.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test,SUSPICIOUS,0.12422829183989302,0.0660359664832297,0.8097357416768773,0.8097357416768773
FINAL_000710,OTP_BANK_0061,"Tai khoan cua chu dang bi khoa, gui ma xac nhan de mo lai.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.05897963295755253,0.8307775378699362,0.11024282917251131,0.8307775378699362
FINAL_000711,PHISHING_LINK_0592,Chú mở đường dẫn <LINK> để xác minh t.khoản trước khi bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.02579155846645192,0.8712991536956327,0.10290928783791535,0.8712991536956327
FINAL_000712,SAFE_0060,Co kiem tra giup con lich hen kham benh ngay mai nhe.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.7818653545111243,0.131664599875512,0.08647004561336372,0.7818653545111243
FINAL_000718,JOB_SCAM_0385,"Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt account.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.07079916739207734,0.8586354828239819,0.07056534978394069,0.8586354828239819
FINAL_000721,OTP_BANK_0264,Chu doc giup chau day 6 so vua gui ve dien thoai de hoan tat xac minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.09413634013358514,0.8144944630191744,0.09136919684724046,0.8144944630191744
FINAL_000723,FAKE_POLICE_0547,"Bên viện kiểm sát yêu cầu chú hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.027870545721980798,0.9393543842724489,0.03277507000557025,0.9393543842724489
FINAL_000730,LOAN_SCAM_0106,Bác muốn vay nhanh không cần gặp mặt thì gửi CCCD và phí hồ sơ trước Làm ngay giúp bên cháu.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.017356565256002907,0.9508992774592055,0.03174415728479156,0.9508992774592055
FINAL_000750,INVESTMENT_0110,"Chú đầu tư 3 triệu hôm nay, cam kết nhận lãi 30% sau một tuần Làm ngay giúp bên cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.01481282223632263,0.9463071631439283,0.03888001461974913,0.9463071631439283
FINAL_000755,SUSPICIOUS_0103,Bác gửi thông tin để bên em cập nhật hồ sơ nếu cần em sẽ hướng dẫn thêm.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.016882016644714403,0.07556236433565948,0.907555619019626,0.907555619019626
FINAL_000759,SUSPICIOUS_0194,Em có cơ hội đầu tư muốn giới thiệu cho ba.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.05942548820651417,0.09973231279489242,0.8408421989985934,0.8408421989985934
FINAL_000771,FAKE_POLICE_0117,"Chu dang bi nghi ngo lien quan duong day lua dao, can lam theo huong dan ngai Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.022790789274984402,0.9402404311542005,0.036968779570815055,0.9402404311542005
FINAL_000797,SUSPICIOUS_0111,Ben em can ba xac nhan giao dich nay ngay hom nay.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SUSPICIOUS,0.06251543276477232,0.1172162607331837,0.820268306502044,0.820268306502044
FINAL_000801,SAFE_0136,"Hom nay troi mua, me nho mang ao mua.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test,SAFE,0.834628829562143,0.09983863218101657,0.06553253825684024,0.834628829562143
FINAL_000830,JOB_SCAM_0108,"Bên em tuyển cộng tác viên tại nhà, cần gửi tiền qua giúp kích hoạt t.khoản.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test,SCAM,0.047874234496742815,0.8509609199980447,0.10116484550521239,0.8509609199980447
